A Bad Haircut	The perfect start to a bad hair day. [Expansion Set 1, Party Set]
Rainbows	There are seven colors in a rainbow: red, orange, yellow, green, blue, indigo, and violet. [Junior (1st) & (2nd)]
Raisins	They're just dried grapes. [Junior (2nd)]
Raking Leaves	Maybe they'll all just blow away! [Junior (2nd)]
Ramona	Main character in Beverly Cleary's "Ramona the Pest" and other books in the series. [Junior (1st) & (2nd)]
Rap Music	Rap is a popular form of music with a strong beat and rhyming lyrics. [Junior (2nd)]
Rappers	PAENTAL ADVISORY EXPLICIT CONTENT Hasn't seemed to hurt sales... [Core Set, Party Set]
Rats	Gray or brown animals that look like very large mice. Usually pet rats are white. [Kids]
Raves	Neo-psychadelic all-night dance parties centered around acid house and techno music. All the rave. [Expansion Set 3, Party Expansion 1]
Reading & Writing	Old-fashioned skill, amazingly still useful today. [Expansion Set 4, Party Expansion 1]
Reading A Book	A good book is like traveling to a new world. [Kids]
Reading A Good Book	So many books, so little time. [Expansion Set 1, Party Set]
Recess	My favorite subject in school! [Kids]
Recreational Vehicles	If they're trying to get away from it all, why are they taking it all with them? [Expansion Set 1, Party Set]
Recycling	More than one million tons of aluminum are NOT recycled each year. Where do you throw your cans? [Expansion Set 1, Party Set]
Red Raspberries	Worth a few scratches. [Expansion Set 2, Party Set]
Red Roses	Red roses are a symbol of love. [Junior (1st) & (2nd)]
Rednecks	"You might be a redneck if ..." -Jeff Foxworthy [Expansion Set 1, Party Set]
Redwood Forests	"From the Redwood Forests to the Gulf Stream Waters/ This land was made for you and me." -Woody Guthrie [Core Set, Party Set]
Reggae Music	This conJuniororary Caribbean music, originating in Jamaica, remains an influential style of popular music. Ya mon! [Expansion Set 1, Party Set]
Regis & ...	Kathy Lee or Kelly - your choice. [Expansion Set 4, Party Expansion 1]
Regis Philbin	1934- , American talk and game show host. Who wants to be a millionaire? Regis, apparently. [Expansion Set 1, Party Set]
Remote Controls	The world's handiest invention. That is, if you can find it. [Core Set, Party Set]
Republicans	A U.S. political party symbolized by an elephant ... and don't forget it! [Core Set, Party Set]
Restaurants	It's good to try new things! [Junior (2nd)]
Rice	A grain grown for food. Rice can be white, brown or black. [Junior (1st) & (2nd)]
Rice & Beans	South-of-the-border meat & potatoes. [Expansion Set 4, Party Expansion 1]
Rice Krispies Treats	How could you go wrong with Rice Krispies, marshmallows, and butter. [Expansion Set 3, Party Expansion 1]
Richard Nixon	1913-94, 37th President of the United States and the only president to have resigned from office. At least that's what the tapes say ... [Expansion Set 2, Party Set]
Richard Simmons	1948-, American fitness guru famous for his extroverted style, short shorts and Sweatin' to the Oldies. [Expansion Set 3, Party Expansion 1]
Riding A Bike	Remember to wear your helmet. [Kids]
Riding A Horse	Grab the reins and hang on! [Kids]
Riding A Scooter	Where are the brakes? [Junior (2nd)]
Rio De Janeiro	Vibrant Brazilian city and home to Carnival. Blame it on Rio! [Expansion Set 3, Party Expansion 1]
Rivers	Can you spell Mississippi? [Kids]
Road Kill	Mmmmmm. Them's good eatin'. [Expansion Set 1, Party Set]
Road Rage	Ten years ago we complained about potholes. NOW we're dodging pot-shots. [Expansion Set 3, Party Expansion 1]
Road Trips	"Get Your Kicks on Route 66." -Nelson Riddle [Expansion Set 1, Party Set]
Robert DeNiro	1943- , Pre-eminent American actor who earned Academy Awards for The Godfather II and Raging Bull. "Are you looking at me?" [Expansion Set 2, Party Set]
Robin Hood	Legendary British outlaw who stole from the rich and gave to the poor, known for his courage, skill, and Merry Men. [Expansion Set 3, Party Expansion 1]
Robin Williams	1952- , versatile American comedian and actor. The furriest man in show business. [Core Set, Party Set]
Robots	They should make a robot that does homework. [Junior (1st) & (2nd)]
Rock & Roll	It'll never die. Unlike Rock and Roll musicians. [Expansion Set 4, Party Expansion 1]
Rock Candy	Large, clear sugar crystals- rock hard! [Junior (2nd)]
Rock Concert	If it's too loud - you're too old. [Core Set, Party Set]
Rock Concerts	Not on a school night! [Junior (2nd)]
Rock Stars	Even the guys wear make-up! [Junior (2nd)]
Rocket Scientists	Hey! They're not rocket scie ... oh ... never mind. [Expansion Set 1, Party Set]
Rocking Chairs	Rock-a-bye baby. [Junior (1st) & (2nd)]
Rocks	Rock collectors are sometimes called rockhounds. [Junior (1st) & (2nd)]
Rocky Mountains	These extend 2,000 miles from northeastern British Columbia to central New Mexico, and keep the Californians away from everyone else ... [Expansion Set 1, Party Set]
Rod & Reel	He took it hook, line, and sinker. [Expansion Set 4, Party Expansion 1]
Rogers & Hammerstein	Kings of the Broadway Musical: The Sound of Music, The King and I, South Pacific, and many, many more. [Expansion Set 4, Party Expansion 1]
Roller Coaster	Roller coaster cars can go more than 70 miles per hour. [Junior (1st) & (2nd)]
Rollerblading	Faster than walking. [Junior (1st) & (2nd)]
Rolling The Car	You'll flip for this one ... [Expansion Set 2, Party Set]
Roman Numerals	There's a I in VII chance you'll know them. [Expansion Set 2, Party Set]
Romeo And Juliet	William Shakespeare's best known play, written in 1595. Youthful love and hasty Junioreraments. [Expansion Set 2, Party Set]
Ronald McDonald	The clown from McDonald's restaurants. [Kids]
Roosters	The barnyard alarm clock. [Junior (2nd)]
Root Beer	A sweet, brown drink that is fizzy and foamy. Add ice cream to make a root beer float! [Kids]
Root Beer Floats	Actually, it's the ice cream that floats! [Expansion Set 1, Party Set]
Rope Burns	You were playing WHAT? [Expansion Set 3, Party Expansion 1]
Rosa Parks	1913-, civil rights icon arrested in 1956 for violating U.S. segregation laws by refusing to give up her bus seat to a white passenger. [Expansion Set 1, Party Set]
Rosie O'Donnell	1962-, American actor and comedian. She's in a league of her own! [Expansion Set 1, Party Set]
Rubber Gloves	Just in case ... [Expansion Set 2, Party Set]
Rugrats	A cartoon about the adventures of Tommy, Chucky, Angelica, and Phil and Lil. [Kids]
Running A Marathon	26 miles, 385 yards: the distance run by a Greek soldier from the town of Marathon to Athens in 490 BC. [Core Set, Party Set]
Running In A Race	A marathon is a 26 mile race. [Junior (1st) & (2nd)]
Rush Limbaugh	1951- , conservative talk-radio personality. Claims to host his radio show with half his brain tied behind his back, just to make it fair. [Expansion Set 1, Party Set]
Russia	The world's largest country, spanning 11 time zones. Famous for borscht, ballet, chess and vodka -just don't mix them. [Expansion Set 1, Party Set]
Rust	"Rust never sleeps." -Neil Young [Core Set, Party Set]
Rusty Nails	Good name for a country western singer. [Expansion Set 3, Party Expansion 1]
Saddam Hussein	1937-, dictator of Iraq 1979-2003. [Core Set, Party Set]
Sailors	"In the Navy, you can sail the seven seas ..." -The Village People [Expansion Set 1, Party Set]
Sailors	Get seasick? Don't become a sailor. [Junior (2nd)]
Salads	Lettuce not knock the vegetarians. [Expansion Set 2, Party Set]
Salads	Fruit salads, pasta salads, potato salads, and lettuce salads. [Junior (1st) & (2nd)]
Salsa Dancing	Popular form of Latin American dance. A little jazz, a little blues, a touch of rock and lots of heat. [Expansion Set 2, Party Set]
Salt	In ancient times salt was valuable. In fact, it was used as money. [Junior (1st) & (2nd)]
Salt 'N Pepa	Extremely successful rap group formed in the 1980s, known for their portrayals of the woman's perspective on relationships. [Expansion Set 4, Party Expansion 1]
Salt & Pepper	"Pump it up a notch! BAM!" - Emeril Lagasse. [Expansion Set 4, Party Expansion 1]
Salvador Dali	1904-89, Spansih artist best known for his dream imagery and surrealism, including the limp watches in The Persistence Of Memory. [Expansion Set 2, Party Set]
Samuel L. Jackson	1948-, powerful American actor of Pulp Fiction, Jackie Brown, and The Negotiator. [Expansion Set 2, Party Set]
San Francisco	California's City by the Bay. Where many hearts are left. [Core Set, Party Set]
Sand	The desert, the dunes, the beach, and in your shoes. [Junior (1st) & (2nd)]
Sand & Surf	Life's a beach! [Expansion Set 4, Party Expansion 1]
Sand Castles	No dogs allowed. [Junior (2nd)]
Sandra Bullock	1964-, American actor who starred in Speed, Miss Congeniality, and While You Were Sleeping. The classic girl-next-door. [Expansion Set 3, Party Expansion 1]
Saturday Cartoons	Get your blanket, a bowl of cereal and snuggle in for three hours of commercials. [Expansion Set 1, Party Set]
Saturn	Sixth planet from the sun, and the second largest in the solar system. Has a nice ring to it, don't you think? [Core Set, Party Set]
Scavenger Hunt	OK kids, here's your list: a marshmallow, a safety pin, a red rubber band, and a moon rock. Go find 'em! [Expansion Set 1, Party Set]
Scene Of The Crime	It was Colonel Mustard, in the library, with the candlestick. [Core Set, Party Set]
Scented Candles	You didn't have to BAKE an apple pie - just light a candle. [Expansion Set 3, Party Expansion 1]
Schindler's List	1993 Steven Spielberg film. Powerful real-life story of a Catholic businessman who eventually saved over 1000 Jews in Nazi Poland. [Expansion Set 2, Party Set]
School Buses	Large, yellow buses used to take children to school. [Kids]
School Lunch	Hot lunch, cold lunch, or bring your own lunch. [Junior (1st) & (2nd)]
School Pictures	How do I look? [Junior (2nd)]
Science Experiments	Your science experiment? I thought it was dinner! [Junior (2nd)]
Science Fair Projects	No human subjects, please! [Expansion Set 1, Party Set]
Science Fiction	In a galaxy far, far away ... [Expansion Set 1, Party Set]
Science Tests	Multiple choice or essay. [Junior (2nd)]
Scientists	Scientists study astronomy, biology, chemistry, geology, and other stuff. [Junior (1st) & (2nd)]
Scooby-Doo	TV cartoon dog who helps solve crimes. "Scooby-Doo, where are you?" [Junior (1st) & (2nd)]
Screaming	NOT SO LOUD! [Kids]
Screeching	Please stop. [Expansion Set 1, Party Set]
Sean Connery	1930- , Accomplished Scottish actor, although best known as the REAL Bond, JAMES Bond ... [Core Set, Party Set]
Seashells	The outer shells of sea animals. You can find them on the beach. [Kids]
Sesame Street	Children's television show featuring Big Bird. "Can you tell me how to get to Sesame Street?" [Kids]
Shake & Bake	... and eat. [Expansion Set 4, Party Expansion 1]
Shania Twain	1965- , Canadian country singer and songwriter. "Shania" means "I'm on my way" in Ojibwa. [Expansion Set 1, Party Set]
Sharks	Many species living today are similar to those from 100 million years ago. Because change is scary. [Core Set, Party Set]
Sharks	Meat-eating fish known for their speed, sharp teeth, and the large fins on their backs. [Kids]
Sharp Knives	Found in kitchen drawers, tackle boxes and butcher shops. [Junior (2nd)]
Shave & A Haircut	Two bits. [Expansion Set 4, Party Expansion 1]
Ships	Battleships, cruise ships, freighters, and oil tankers. [Junior (1st) & (2nd)]
Shipwrecks	"The lake it is said never gives up her dead . . ." - The Wreck of the Edmund Fitzgerald" [Expansion Set 3, Party Expansion 1]
Shoplifting	It's stealing and it's against the law. [Junior (2nd)]
Shopping	It's shopping-whether you buy something or not. [Junior (2nd)]
Shopping Mall	Three-quarters of the North American population visit a shopping mall at least once a month. [Expansion Set 1, Party Set]
Shrimp	Tiny to jumbo- they come in all sizes. [Junior (2nd)]
Sigmund Freud	1856-1939, Viennese psychologist and the originator of psychoanalysis and the Freudian slip. [Expansion Set 3, Party Expansion 1]
Silk	Produced as a cocoon covering by the silk worm, and used in fine fabrics and textiles. [Core Set, Party Set]
Silly Putty	It's putty in your hands! [Expansion Set 2, Party Set]
Sin & Redemption	Everybody deserves a second chance. [Expansion Set 4, Party Expansion 1]
Singing	Making music with your voice. La-la-la. [Kids]
Sisters	Sister, sister! [Junior (1st) & (2nd)]
Sitcoms	If they're so funny, WHY THE LAUGH TRACK? [Expansion Set 3, Party Expansion 1]
Skateboarding	It's just going downhill ... down stairs ... down ramps ... [Core Set, Party Set]
Skateboards	"Skateboarding is not a crime!" [Junior (1st) & (2nd)]
Skeletons	There are 206 bones in the human body. Count them! [Junior (2nd)]
Skiing	The Super Ginat Slalom: Swiss for "suicide." [Core Set, Party Set]
Skin & Bones	What would you be without them? [Expansion Set 4, Party Expansion 1]
Skinheads	Shaved heads, big boots. Some are Nazis, some are not. [Core Set, Party Set]
Skinned Knees	Ouch! Ouch! OUCH! [Junior (1st) & (2nd)]
Skunks	Black and white striped mammals known for their offensive smelling defensive spray. [Expansion Set 2, Party Set]
Skunks	Black, bushy-tailed animals with one or two white stripes down their backs. Stinky! [Kids]
Skydiving	Parachute canopies are usually made from nylon fabric that lasts for thousands of jumps - whether the skydiver does or not. [Core Set, Party Set]
Slash & Burn	And there goes another rain forest... [Expansion Set 4, Party Expansion 1]
Slasher Films	A real nightmare. [Expansion Set 3, Party Expansion 1]
Sledding	It would be more fun if you didn't have to climb back up the hill. [Kids]
Sleep	"Don't let the bedbugs bite." [Kids]
Sleeping Pills	I remember taking them ... I just ... don"t rememmer ... how mamy. [Expansion Set 1, Party Set]
Sleepovers	If you don't sleep, is it still a sleepover? [Junior (1st) & (2nd)]
Slice & Dice	A sharp knife is a safe knife. [Expansion Set 4, Party Expansion 1]
Slip & Fall	Watch out for ... too late! [Expansion Set 4, Party Expansion 1]
Slivers	Also known as splinters. The worst ones are under your fingernails. [Expansion Set 1, Party Set]
Slobodan Milosevic	1941-, former leader of Serbia, also known as "the Butcher of the Balkans." [Expansion Set 3, Party Expansion 1]
Sloppy Joes	My favorite recipe -open the can. [Expansion Set 1, Party Set]
Smith & Wesson	Firearms when ready! [Expansion Set 4, Party Expansion 1]
Smithsonian Institution	Located in Washington, D.C., the largest museum complex in the world. Wouldn't that be a great garage sale? [Expansion Set 2, Party Set]
Smoke	"Where there's smoke, there's fire!" [Kids]
Smoke & Mirrors	That's how we do it! [Expansion Set 4, Party Expansion 1]
Snakes	Surprising, snakes move rapidly without legs. Also surprising, they find OTHER snakes attractive. [Core Set, Party Set]
Snakes	Long, thin reptiles without arms or legs. Their forked tongues are used for smelling. [Kids]
Sneezing	Ah-ah-ah-choo! [Junior (1st) & (2nd)]
Snips & Snails	And puppy dog tails. [Expansion Set 4, Party Expansion 1]
Snoopy	The little, white beagle from the "Peanuts" cartoon. [Kids]
Snoopy & The Red Barron	Characters in the Peanuts comic strip. Talk about a dog fight! [Expansion Set 4, Party Expansion 1]
Snow	Transparent ice crystals which form around dust and other small particles. Get my drift? [Core Set, Party Set]
Snow Cones	You don't have to wait for snow. [Junior (1st) & (2nd)]
Snow White	"Mirror, mirror, on the wall, who is the fairest of them all?" [Kids]
Snowballs	Just right for throwing! [Kids]
Snowboarding	Snowboarding was declared an official Olympic sport in 1994. [Junior (2nd)]
Snowflakes	They say each one is different, but who would know? [Junior (2nd)]
Snowstorm	Lots of snow blowing around. Maybe school will be closed! [Kids]
Soccer	A favorite team sport for kids. KICK IT! [Kids]
Social Security	American program designed to provide income and services in the event of retirement, sickness, disability, death or unemployment. [Expansion Set 2, Party Set]
Socks	"Black socks, they never get dirty, the longer you wear them the stronger they get." -Bill Harley [Core Set, Party Set]
Soldiers	Men and women who serve in the military. [Junior (1st) & (2nd)]
South Africa	Two oceans, rugged mountains, traditional villages, game sanctuaries, wineries...forget the past and bring on the tourists. [Core Set, Party Set]
South Park	Highly-rated, highly offensive animated cartoon series. "Oh my God! We killed Kenny!" [Expansion Set 2, Party Set]
Soy Sauce	A brewed seasoning made from soybeans, wheat, and salt. [Expansion Set 2, Party Set]
Space & Time	Infinite. [Expansion Set 4, Party Expansion 1]
Spaghetti	Looks like a plate of worms! [Kids]
Spam	Mystery meat, or mystery E-mails ... [Expansion Set 1, Party Set]
Sparklers	They're still fireworks! [Junior (2nd)]
Speeding Tickets	"No, officer, I don't have any idea how fast I was going." [Expansion Set 1, Party Set]
Spelling Bees	Spelling contests. They have nothing to do with bees. [Junior (1st) & (2nd)]
Spider-Man	He's a student. He's a superhuman crime fighter. He's Spider-Man! [Junior (2nd)]
Spiders	There are more than 34,000 species of spiders. Try not to think about THAT right before bedtime. [Core Set, Party Set]
Spiders	They have eight legs and they spin webs to catch their food. [Kids]
Spiders & Snakes	Creepy! Legs or no legs. [Expansion Set 4, Party Expansion 1]
Spike Lee	1957-, American film maker and Knicks fan. Best known for Do the Right Thing, Malcolm X, and 4 Little Girls. [Core Set, Party Set]
Spilled Milk	Got milk? WHOOPS! Apparently not ... [Expansion Set 2, Party Set]
Spinach	Raw or cooked- it's full of vitamins. [Junior (2nd)]
Spit	Ladies and gentlemen, straight from the Salivary Glands ... [Core Set, Party Set]
Spit	Spit that gum out right now! [Kids]
Spit & Polish	We could do with less spit and more polish. [Expansion Set 4, Party Expansion 1]
Spontaneous Combustion	The ignition of substances without application of an external heat source. A good plot for "The X-Files." [Expansion Set 1, Party Set]
Sport Utility Vehicles	Need new tires? [Expansion Set 2, Party Set]
Sports Channels	Any team, any time. [Expansion Set 2, Party Set]
Square Dancing	"Swing your partner!" [Junior (2nd)]
Squirrels	Small animals with big brown eyes and bushy tails. They like nuts and can run on telephone lines. [Kids]
Stalactites & Stalagmites	The ups and downs of spelunking. [Expansion Set 4, Party Expansion 1]
Stamp Collecting	If you can't lick 'em, collect 'em. [Expansion Set 3, Party Expansion 1]
Stanley & Livingston	Britons who explored Africa, I presume. [Expansion Set 4, Party Expansion 1]
Star Fruit	Looks like plastic, tastes like lemons. [Expansion Set 2, Party Set]
Starry Night	A sky bright with stars, a classic Van Gogh painting, and a Don McLean song. Three cards in one! [Expansion Set 1, Party Set]
Stars & Stripes	Three cheers for the red, white, and blue! [Expansion Set 4, Party Expansion 1]
Starfish	A star-shaped sea creature with five or more arms. If one breaks off, another arm will grow. [Junior (1st) & (2nd)]
Stars	Points of sparkling light that you can see in the night sky. Make a wish! [Kids]
State Fair	Aw, gee whiz, a blue ribbon for Bessie! [Expansion Set 2, Party Set]
Steak And Potatoes	Hot off the grill! [Expansion Set 2, Party Set]
Stephen King	1947- , American author of horror novels, who's sold more than 100 million copies of his books. Talk about frightening ... [Core Set, Party Set]
Steve Martin	1945- , American comedian, actor, writer, and "wild and crazy guy." [Expansion Set 1, Party Set]
Steven Spielberg	1947-, American movie director and producer, and overachiever. From E.T. to Schindler's List... too many to list. [Core Set, Party Set]
Sticks & Stones	When words are not enough. [Expansion Set 4, Party Expansion 1]
Stocks & Bonds	At least they're worth the paper they're printed on... We hope. [Expansion Set 4, Party Expansion 1]
Stomach Ache	You ate the whole thing? [Junior (2nd)]
Stonehenge	Prehistoric stone monument located north of Salisbury, England. [Expansion Set 1, Party Set]
Stop Signs	Gee, Officer, I THOUGHT it was green! [Expansion Set 3, Party Expansion 1]
Strained Peas	The strain comes when you have to eat them. [Expansion Set 3, Party Expansion 1]
Strawberries	Strawberry shortcake! [Junior (2nd)]
Strawberry Shortcake	Summertime and the eating is easy ... [Expansion Set 2, Party Set]
Street Mimes	A mime is a terrible thing to waste. On second thought . . . [Expansion Set 3, Party Expansion 1]
Stretch Limos	Stretch your legs, stretch your wallet. [Expansion Set 3, Party Expansion 1]
Strip Malls	Almost as attractive as stip mines. [Expansion Set 3, Party Expansion 1]
Stuart Little	A clever little mouse who is a character in a book and a movie. [Kids]
Stubbed Toes	It'll feel better when it quits hurting. [Expansion Set 2, Party Set]
Stunt People	When you need someone to take the fall. [Expansion Set 2, Party Set]
Substitute Teachers	"Ms. Jones lets us eat candy and get drinks whenever we want!" [Junior (2nd)]
Sugar & Spice	And everything nice. [Expansion Set 4, Party Expansion 1]
Suit & Tie	It's business as usual! [Expansion Set 4, Party Expansion 1]
Summer	SCHOOL'S OUT! [Kids]
Summer Camp	If the bugs don't get you, the poison ivy will! [Expansion Set 1, Party Set]
Summer Camp	Day camps and sleepover camps. Either way, you'll have lots of fun. [Kids]
Sumo Wrestlers	Wrestlers usually weigh 300-400 pounds and win this Japanese form of wrestling by forcing an opponent out of the ring. [Expansion Set 3, Party Expansion 1]
Sunburns	Next time, use some sunscreen. [Junior (1st) & (2nd)]
Sunday Drivers	Now available ANY day of the week! [Expansion Set 1, Party Set]
Sunflower	Tall plants with large, yellow flowers. Toast the seeds for a tasty snack. [Kids]
Sugar	"Sugar is sweet and so are you." [Junior (2nd)]
Sunken Ships	Early ships would often sink in battles or bad weather. [Junior (2nd)]
Sunshine	Warms the Earth and helps plants to grow. [Kids]
Superman	Fictional comic book superhero loved by Lois Lane and Jerry Seinfeld. [Core Set, Party Set]
Superman	Faster than a speeding bullet! [Junior (1st) & (2nd)]
Supermarkets	It's a meat market, bakery, flower shop, and toy store- all in one! [Junior (2nd)]
Supermodels	Long legs = big bucks. [Expansion Set 2, Party Set]
Surf & Turf	Steak and lobster. No need to choose. [Expansion Set 4, Party Expansion 1]
Surfing	The waves or the web. [Junior (2nd)]
Surfing The Net	www.otb-games.com [Core Set, Party Set]
Surprise Parties	SURPRISE! Oh. He had a heart condition . . . that WAS a surprise . . . [Expansion Set 3, Party Expansion 1]
Surprise Parties	Everybody hide! [Junior (2nd)]
Sushi	Who would ever have guessed that raw fish could be so fashionable? [Expansion Set 2, Party Set]
Swamps	Wet, spongy land, often covered with water. A great place to live- if you're a mosquito. [Junior (2nd)]
Swans	The "Ugly Duckling" was actually a baby swan. [Junior (2nd)]
Swimming	A great way to cool down on a hot summer day! [Kids]
Swiss Bank Accounts	Do you think everyone in Switzerland has one? [Expansion Set 1, Party Set]
Swiss Cheese	Guess it comes from holey cows ... [Expansion Set 2, Party Set]
Swiss Chocolate	"What use are cartridges in battle? I always carry chocolate instead." -George Bernard Shaw [Core Set, Party Set]
Swordfighting	As a sport, sword fighting is called "Fencing." It is an Olympic event. [Junior (2nd)]
Tacos	Meat, cheese, and hot sauce all wrapped up in a tortilla. [Junior (2nd)]
Taking A Bath	Bathing facilities have been found in excavations in India from before 2000 BC. Soap-on-a-Rope hasn't. [Core Set, Party Set]
Taking A Bath	Don't Forget the bubbles and toys. [Kids]
Taking A Shower	That'll wake you up. [Junior (2nd)]
Talk Radio	Talk about air pollution. [Expansion Set 2, Party Set]
Tarred & Feathered	It's a sticky situation. [Expansion Set 4, Party Expansion 1]
Tarzan & Jane	He went ape over her. [Expansion Set 4, Party Expansion 1]
Tattoo Parlors	"With nothing to show but this brand new tattoo . . . how I got it here I haven't a clue." - Jimmy Buffett [Expansion Set 3, Party Expansion 1]
Tattoos	Tattoos can be painful. Juniororary tatoos don't hurt at all. [Junior (2nd)]
Tea & Crumpets	Upper-crust toast & jelly. [Expansion Set 4, Party Expansion 1]
Teachers	If you can play this game, thank a teacher. [Core Set, Party Set]
Teachers	"What do you mean, you didn't know there was a test today?" [Junior (1st) & (2nd)]
Teenagers	Ages thirteen to nineteen. [Junior (1st) & (2nd)]
Teeth	Adults have 32 permanent teeth. [Junior (1st) & (2nd)]
Telemarketers	"No, thank you ... No, I'm not interested ... No, I have to go now ..." [Expansion Set 1, Party Set]
Teletubbies	Colorful characters with televisions in their stomachs. Tinky Winky is purple. [Kids]
Televangelists	Not to be confused with Teletubbies. [Expansion Set 1, Party Set]
Television	One-hundred and sixty-four channels, and nothing worth watching. [Core Set, Party Set]
Television	If you get your homework done... [Junior (2nd)]
Telling Scary Stories	"It was a dark and stormy night . . ." [Junior (1st) & (2nd)]
Telling The Truth	"There are two kinds of truth. There are real truths and there are made-up truths." -Marion Barry, ex-mayor of Washington, D.C. [Expansion Set 2, Party Set]
Tents	A pup tent will hold one or two people, but a circus tent can hold hundreds. [Junior (1st) & (2nd)]
Terrorist Attack	We will never negotiate with terrorists. [Core Set, Party Set]
Texas	Famous for oil wells, barbecues, and cowboys. The capital of Texas is Austin. [Junior (2nd)]
Thanksgiving Day	The fourth Thursday of November in the U.S.; the second Monday in October in Canada. [Core Set, Party Set]
Thanksgiving Day	A harvest festival celebrated on the fourth Thursday in November in the U.S. [Junior (1st) & (2nd)]
The 1920s	Pros: the Jazz Age. Cons: Presidents who look like librarians. [Core Set, Party Set]
The 1950s	Pros: Barbies, barbecues, and bikinis. Cons: McCarthy, the Korean War, television. [Core Set, Party Set]
The 1960s	Pros: the Moon Lsnding, the music. Cons: hippies who refuse to believe they're over. [Core Set, Party Set]
The 1970s	Pros ... uh ... pros ... uh ... GIVE US A MINUTE, OKAY? [Core Set, Party Set]
The 1980s	Pros: meant the end of the 1970s. Cons: '80s nostalgia. [Core Set, Party Set]
The 1990s	Dot-coms, Clinton and designer coffee. The good old days. [Expansion Set 3, Party Expansion 1]
The 21st Century	The future is NOW! [Core Set, Party Set]
The Academy Awards	The statue known as "Oscar" weighs only eight and a half pounds. So why does it carry so much weight? [Core Set, Party Set]
The Atlantic & Pacific	Oceans apart. [Expansion Set 4, Party Expansion 1]
The Baby-Sitters Club	This series of books, written by Ann M. Martin, is a favorite of girls, world-wide. [Junior (2nd)]
The Beach	A day at the beach is no day at the beach, ya know? [Core Set, Party Set]
The Beach	Sun, surf, and sand. [Junior (1st) & (2nd)]
The Beatles	1960s British band. Only the most revolutionary, influential and universally acclaimed group of the 20th century. That's all. [Core Set, Party Set]
The Big Dipper	Group of stars in the Northern sky that form part of the constellation Ursa Major. [Expansion Set 3, Party Expansion 1]
The Birds & The Bees	We'll tell you about them sometime. [Expansion Set 4, Party Expansion 1]
The Chicken & The Egg	Which came first? The egg. Look it up! [Expansion Set 4, Party Expansion 1]
The Chicken Dance	You put your hands in your armpits... [Junior (2nd)]
The CIA	The Central Intelligence Agency is responsible for keeping the U.S. government informed of foreign actions affecting the nation's interest. [Expansion Set 2, Party Set]
The Circus	A show featuring trained animals, clowns and acrobats. [Kids]
The Cold War	The post-World War II struggle between the US and its allies, and the former USSR and its allies. Things could have gotten hot. [Expansion Set 1, Party Set]
The Common Loon	A spotted, red-eyed diving bird -or various friends or family. [Expansion Set 1, Party Set]
The Dalai Lama	Title of the leader of Tibetan Buddhism, in exile since 1959. Hello, Dalai! [Expansion Set 3, Party Expansion 1]
The Dallas Cowboys	National Football League team known for their cheerleaders and their performance, both on and off the field. [Expansion Set 1, Party Set]
The Dixie Chicks	Female country and western band with pop leanings. Winners of multiple Country Music Association awards. Goodbye, Earl! [Expansion Set 3, Party Expansion 1]
The Dump	Just remember to recycle. [Core Set, Party Set]
The Earth	Third planet from the sun. Home to Earthlings. [Junior (1st) & (2nd)]
The Eiffel Tower	Designed and built by French engineer Alexandre Gustave Eiffel for the Paris World's Fair of 1889. [Core Set, Party Set]
The Electric Chair	In U.S. prisons, an alternating current of about 2000 volts is used for electrocution. [Core Set, Party Set]
The End Of The World	"It's the end of the world as we know it, and I feel fine ..." -REM [Expansion Set 1, Party Set]
The Everglades	A vast marsh covering much of southern Florida. Watch out for alligators! [Expansion Set 1, Party Set]
The Far Left	They get high Marx from some. [Expansion Set 2, Party Set]
The Far Right	Far right for some and far wrong for others. [Expansion Set 2, Party Set]
The FBI	The Federal Bureau of Investigation: the investigative agency for the U.S. Department of Justice. They're listening ... [Expansion Set 1, Party Set]
The First Day Of School	"Fear has many eyes." -Cervantes [Core Set, Party Set]
The First Day Of School	Get your backpack, your lunch, and get going! [Kids]
The French Riviera	Holiday home of the rich, the famous, and the half-naked. [Core Set, Party Set]
The Godfather	The 1972 critically acclaimed Mafia movie that made us as offer we couldn't refuse. [Expansion Set 1, Party Set]
The Grand Canyon	217 miles long, 4 to 18 miles wide, and more than 1 mile deeps. Now THAT'S grand. [Core Set, Party Set]
The Grateful Dead	American rock band, founded in 1965 and best known for their "Dead Head" fans. [Core Set, Party Set]
The Graveyard Shift	It WILL be the death of me . . . [Expansion Set 3, Party Expansion 1]
The Great Barrier Reef	Coral reefs, shoals and islets off the northern coast of Australia. Scuba heaven. [Expansion Set 3, Party Expansion 1]
The Great Chicago Fire	The noteworthy fire of 1871 ... a hot time in the old town ... [Expansion Set 1, Party Set]
The Great Depression	Prozac was invented six decades too late. [Core Set, Party Set]
The Great Wall Of China	A 1500 mile long wall across northern China. Built for fortification but better for tourism. [Expansion Set 3, Party Expansion 1]
The Green Bay Packers	Twelve time National Football League world champions, beloved by "Cheeseheads" everywhere. Are those brats done yet? [Core Set, Party Set]
The Gulf War	January - February, 1991. This six week conflict with Iraq was also known as "Desert Storm." [Core Set, Party Set]
The Ice Age	Polarity analysis of deep-sea sediment suggests the Pleistocene age began more than 1.8 million years ago. Bla-bla-bla. [Expansion Set 3, Party Expansion 1]
The Indy 500	Contestants must drive the full 500 miles. Bathroom breaks ARE allowed. [Core Set, Party Set]
